k;seed;inf;tim
0;263;0.000000;0.000115
10;487;0.000000;0.207403
20;95;0.000000;0.642178
30;398;0.000000;1.255437
40;84;0.000000;2.055899
50;69;0.000000;3.001563
60;211;0.000000;4.065697
70;440;0.000000;5.194731
80;248;0.000000;6.350042
90;463;0.000000;7.527727
100;490;0.000000;8.729093
110;11;0.005010;9.966066
120;308;0.019920;11.294809
130;163;0.027720;12.730638
140;83;0.083630;14.265910
150;57;0.051780;15.872045
160;432;0.148840;17.540041
170;146;0.123700;19.277613
180;420;0.282430;21.062705
190;90;0.290480;22.894193
200;332;0.358370;24.770513
210;78;0.435570;26.680065
220;439;0.511760;28.625528
230;286;0.486420;30.603035
240;447;0.634710;32.605564
250;455;0.705060;34.632165
