k;seed;inf;tim
0;499;0.000000;0.003294
10;252;0.073250;2.257906
20;92;0.163410;7.744193
30;123;0.267940;15.322965
40;488;0.370580;24.745600
50;401;0.430300;35.149094
60;438;0.489410;45.979093
70;283;0.548370;57.593738
80;470;0.582680;69.376167
90;107;0.624870;81.763684
100;245;0.652920;94.333536
110;113;0.676110;106.714552
120;17;0.699430;119.430234
130;121;0.718790;132.836591
140;374;0.736940;146.129253
150;326;0.745300;159.208309
160;31;0.752640;172.700146
170;308;0.762240;186.328097
180;277;0.773360;200.278791
190;151;0.786880;213.525639
200;362;0.799880;227.054854
210;425;0.815600;241.244938
220;61;0.826370;254.731565
230;185;0.838140;268.203859
240;207;0.849780;282.050415
250;-1840700270;0.000000;0.000000
