k;seed;inf;tim
0;271;0.000000;0.000123
10;135;0.000000;0.151303
20;405;0.000000;0.460312
30;40;0.000000;0.920154
40;91;0.000000;1.472704
50;363;0.000000;2.133935
60;393;0.000000;2.856093
70;260;0.000000;3.604858
80;154;0.000070;4.373453
90;160;0.001850;5.188322
100;479;0.004250;6.080936
110;77;0.011470;7.045953
120;370;0.057250;8.067758
130;71;0.033680;9.133312
140;435;0.165390;10.249312
150;81;0.171770;11.433147
160;199;0.259790;12.671426
170;326;0.268240;13.954585
180;418;0.278530;15.291181
190;59;0.332980;16.667869
200;301;0.454490;18.074416
210;468;0.467200;19.512811
220;392;0.592530;20.981487
230;268;0.634920;22.473886
240;114;0.746960;23.985106
250;345;0.706380;25.511206
260;336;0.780390;27.048719
270;3;0.862110;28.595312
280;157;0.895370;30.150832
290;118;0.957110;31.714841
300;386;0.966900;33.282217
310;22;0.988500;34.853625
320;101;0.997590;36.428887
330;349;0.999990;38.007261
340;471;1.000000;39.586718
350;89;1.000000;41.169493
360;362;1.000000;42.754968
370;277;0.999990;44.344488
380;491;1.000000;45.937460
390;366;1.000000;47.536054
400;463;1.000000;49.137708
410;401;0.999990;50.745301
420;431;0.999980;52.355910
430;116;0.999980;53.968899
440;86;1.000000;55.586844
450;49;1.000000;57.208600
460;292;1.000000;58.834419
470;57;1.000000;60.468844
480;229;1.000000;62.114141
490;243;1.000000;63.765867
