k;seed;inf;tim
0;499;0.000000;0.002686
10;475;0.000000;0.323391
20;430;0.000000;1.147352
30;253;0.000000;2.483940
40;211;0.000000;4.165408
50;171;0.000000;6.222834
60;11;0.000000;8.576450
70;258;0.014880;11.190596
80;417;0.056600;14.147788
90;110;0.132740;17.328253
100;314;0.201590;20.749815
110;10;0.292700;24.379785
120;233;0.328520;28.174342
130;134;0.468030;32.122139
140;102;0.581780;36.198616
150;407;0.688300;40.370406
160;393;0.717250;44.610997
170;239;0.754180;48.902986
180;349;0.908880;53.232231
190;196;0.937270;57.593550
200;420;0.972860;61.978523
210;277;0.987560;66.385066
220;361;0.992760;70.805279
230;493;0.998600;75.248345
240;471;0.999980;79.705385
