k;seed;inf;tim
0;271;0.008510;0.000033
10;497;0.091260;1.087485
20;92;0.194270;2.979822
30;123;0.269350;5.529908
40;363;0.375820;8.528724
50;383;0.436870;11.773347
60;373;0.497110;15.275449
70;74;0.554380;18.944612
80;392;0.582640;22.739139
90;209;0.623040;26.713105
100;103;0.650330;30.765740
110;83;0.677820;34.841487
120;385;0.693980;38.992572
130;181;0.725920;43.194619
140;57;0.739700;47.434757
150;42;0.748700;51.699112
160;168;0.755070;56.081327
170;254;0.773660;60.673798
180;4;0.796370;65.047351
190;189;0.814870;69.400042
200;408;0.829420;73.774067
210;439;0.843030;78.176432
220;436;0.857630;82.723003
230;84;0.870640;87.327720
240;253;0.878250;91.965971
250;422;0.064286;96.611087
