k;seed;inf;tim
0;499;0.000000;0.005297
10;253;0.073530;3.426439
20;92;0.165640;11.755090
30;339;0.267240;23.883722
40;72;0.369760;38.168683
50;383;0.430270;53.683018
60;373;0.488470;70.686135
70;38;0.552820;88.813552
80;68;0.587880;107.731372
90;433;0.623740;126.951406
100;15;0.654220;146.780770
110;89;0.678880;167.299703
120;402;0.698760;187.992085
130;16;0.719150;209.291812
140;291;0.734130;229.934532
150;247;0.746110;251.202673
160;6;0.754080;272.411279
170;244;0.763280;294.860304
180;31;0.773960;316.626028
190;364;0.784150;338.290038
200;307;0.796120;360.644844
210;412;0.804000;383.454518
220;171;0.819020;405.121976
230;131;0.828490;426.783329
240;86;0.835550;448.775178
250;18;0.844190;471.394850
260;1056;0.000000;0.000000
