k;seed;inf;tim
0;499;0.000000;0.002894
10;466;0.000000;0.341620
20;402;0.000000;1.231478
30;220;0.000000;2.607045
40;124;0.000000;4.429686
50;426;0.001470;6.608729
60;190;0.024810;9.131953
70;207;0.041040;11.921287
80;199;0.149670;14.966229
90;218;0.230130;18.266255
100;329;0.301860;21.788475
110;94;0.357390;25.492897
120;10;0.453110;29.362398
130;395;0.523840;33.367940
140;93;0.580760;37.482937
150;311;0.626050;41.705870
160;159;0.719060;46.017620
170;498;0.792840;50.390608
180;290;0.853560;54.814460
190;251;0.872160;59.269692
200;288;0.960930;63.757834
210;409;0.978050;68.262602
220;229;0.994890;72.785048
230;142;0.999040;77.326942
240;271;0.999940;81.890757
