k;seed;inf;tim
0;499;0.000000;0.003740
10;475;0.000000;0.469076
20;427;0.000000;1.624000
30;251;0.000000;3.526905
40;208;0.000000;5.932040
50;170;0.000000;8.853651
60;2;0.000000;12.189815
70;181;0.014050;15.875309
80;189;0.052720;20.027416
90;429;0.102700;24.486045
100;53;0.197270;29.253154
110;175;0.269750;34.300831
120;332;0.309780;39.573162
130;398;0.438590;45.036205
140;284;0.567170;50.676475
150;75;0.668690;56.448841
160;96;0.694840;62.320333
170;393;0.797430;68.269248
180;385;0.869130;74.283321
190;425;0.928650;80.341882
200;74;0.965440;86.451672
210;356;0.981750;92.588025
220;406;0.993950;98.725121
230;117;0.996870;104.887460
240;485;0.999870;111.085376
250;470;0.999970;117.296054
260;1056;0.000000;0.100000
