k;seed;inf;tim
0;271;0.000000;0.000034
10;477;0.000000;0.185860
20;429;0.000000;0.600945
30;240;0.000000;1.236426
40;173;0.000000;2.084337
50;419;0.001070;3.094609
60;190;0.027800;4.255049
70;201;0.004740;5.553898
80;197;0.155220;6.964009
90;199;0.244540;8.498089
100;392;0.313680;10.141722
110;401;0.396300;11.863159
120;10;0.419870;13.652133
130;396;0.541080;15.503270
140;460;0.557610;17.416811
150;177;0.679210;19.362124
160;159;0.734530;21.342751
170;67;0.808770;23.353541
180;72;0.855740;25.384619
190;75;0.901210;27.438943
200;373;0.956550;29.501837
210;305;0.983610;31.575525
220;311;0.995750;33.666072
230;277;0.990860;35.773097
240;499;0.999960;37.889565
250;499;1.000000;40.013801
260;499;0.130952;42.140730
