k;seed;inf;tim
0;271;0.000000;0.000120
10;12;0.000000;0.146742
20;13;0.000000;0.452193
30;344;0.000000;0.900301
40;43;0.000000;1.447155
50;450;0.000000;2.099741
60;215;0.000000;2.814720
70;124;0.000000;3.552892
80;474;0.000050;4.313371
90;427;0.001940;5.119495
100;149;0.003840;6.002618
110;77;0.009790;6.954833
120;425;0.053780;7.962162
130;71;0.019310;9.014450
140;224;0.163690;10.120228
150;217;0.241520;11.292752
160;340;0.257740;12.521354
170;326;0.266660;13.790795
180;181;0.312550;15.110761
190;480;0.293730;16.471918
200;387;0.461550;17.865196
210;468;0.544080;19.287983
220;175;0.549160;20.740808
230;415;0.652820;22.218152
240;20;0.736820;23.714990
250;345;0.645390;25.226135
260;318;0.695490;26.746494
270;3;0.795330;28.276387
280;252;0.875010;29.816962
290;283;0.943240;31.364596
300;264;0.960410;32.916584
310;100;0.987770;34.472694
320;101;0.997090;36.031917
330;268;0.999990;37.595003
340;355;0.999990;39.155977
350;89;0.999990;40.721091
360;411;1.000000;42.291685
370;111;1.000000;43.866693
380;434;1.000000;45.445061
390;250;1.000000;47.028680
400;478;0.999990;48.615973
410;459;1.000000;50.206123
420;385;1.000000;51.798702
430;382;1.000000;53.393931
440;106;1.000000;54.993783
450;151;1.000000;56.599877
460;296;1.000000;58.212752
470;76;1.000000;59.832749
480;49;1.000000;61.462632
490;257;1.000000;63.100577
