k;seed;inf;tim
0;263;0.000000;0.000029
10;476;0.000000;0.113126
20;430;0.000000;0.382875
30;253;0.000000;0.814038
40;211;0.000000;1.363334
50;171;0.000000;2.036724
60;94;0.000510;2.807826
70;164;0.012590;3.664051
80;417;0.058520;4.629456
90;110;0.132310;5.683225
100;443;0.243410;6.820122
110;435;0.327760;8.021663
120;454;0.400750;9.276329
130;400;0.500700;10.586109
140;483;0.628260;11.929724
150;143;0.643030;13.306223
160;455;0.738240;14.707763
170;229;0.896520;16.124229
180;439;0.931800;17.552124
190;265;0.969460;18.992182
200;225;0.976440;20.441450
210;288;0.985360;21.897333
220;21;0.985720;23.362327
230;79;0.996310;24.842857
240;499;0.999940;26.334951
