k;seed;inf;tim
0;271;0.000050;0.000127
10;60;0.002750;1.258718
20;188;0.015040;3.167532
30;19;0.025020;5.873785
40;467;0.029470;8.979317
50;261;0.035840;12.201336
60;71;0.042890;15.599502
70;70;0.061620;19.230287
80;190;0.071950;22.960475
90;487;0.074420;26.786917
100;9;0.084290;30.633840
110;252;0.088960;34.559925
120;8;0.099660;38.583442
130;89;0.111600;42.659390
140;315;0.123720;46.827744
150;242;0.132520;51.039609
160;98;0.150860;55.387698
170;134;0.183610;60.094574
180;349;0.214560;65.023489
190;81;0.276960;70.011928
