k;seed;inf;tim
0;483;0.000000;1.719902
10;258;0.000000;97.596683
20;220;0.000000;290.129137
30;357;0.000000;550.501828
40;331;0.000000;856.758779
50;126;0.000000;1208.170717
60;485;0.000000;1579.406735
70;479;0.000000;1954.888916
80;458;0.000000;2334.953059
90;446;0.000000;2737.835652
100;440;0.000000;3159.508420
110;428;0.000000;3591.842945
120;413;0.000000;4026.850793
130;403;0.000000;4456.354504
140;391;0.000000;4884.859098
150;379;0.000000;5306.242281
160;368;0.000000;5723.632494
170;358;0.000000;6130.505473
180;346;0.000000;6526.948278
190;337;0.000000;6914.183849
200;325;0.000000;7294.150147
210;316;0.000000;7660.206488
220;306;0.000000;8016.390883
230;293;0.000000;8365.350259
240;285;0.000000;8700.031903
