k;seed;inf;tim
0;263;0.000000;0.000118
10;97;0.000000;0.143120
20;223;0.000000;0.450860
30;328;0.000000;0.887147
40;357;0.000000;1.454419
50;384;0.000000;2.128980
60;440;0.000000;2.890845
70;458;0.000000;3.697949
80;476;0.000000;4.522533
90;197;0.000000;5.365605
100;392;0.000000;6.223582
110;489;0.004610;7.110062
120;99;0.012800;8.069560
130;75;0.032720;9.107384
140;63;0.087180;10.217197
150;164;0.082200;11.379865
160;169;0.170990;12.590549
170;49;0.194840;13.854333
180;202;0.236970;15.152952
190;441;0.297400;16.489918
200;10;0.338830;17.863896
210;400;0.422580;19.263730
220;353;0.472960;20.691397
230;452;0.480990;22.142928
240;14;0.579020;23.615282
250;48;0.715820;25.106979
260;278;0.800590;26.614324
270;373;0.736340;28.134419
280;8;0.863760;29.663921
290;295;0.913860;31.199923
300;131;0.946720;32.740199
310;25;0.989820;34.285677
320;130;0.998170;35.835069
330;387;0.999920;37.386868
340;128;1.000000;38.942265
350;178;1.000000;40.500770
360;296;1.000000;42.061199
370;274;1.000000;43.623366
380;377;1.000000;45.191712
390;155;1.000000;46.766737
400;340;1.000000;48.343810
410;333;1.000000;49.927395
420;398;1.000000;51.514776
430;436;1.000000;53.106315
440;312;1.000000;54.703195
450;104;1.000000;56.303814
460;290;1.000000;57.908176
470;1;1.000000;59.517484
480;216;1.000000;61.134015
490;243;1.000000;62.758175
