k;seed;inf;tim
0;271;0.008680;0.000122
10;312;0.093320;1.423741
20;157;0.195400;3.952274
30;339;0.283910;7.304050
40;161;0.367780;11.304085
50;463;0.433380;15.691359
60;456;0.507180;20.389410
70;273;0.545820;25.314345
80;376;0.592420;30.381125
90;326;0.631080;35.592754
100;23;0.653940;40.906011
110;15;0.681700;46.339311
120;165;0.702250;51.792080
130;444;0.715540;57.321552
140;143;0.724060;62.871897
150;282;0.732470;68.489051
160;49;0.745690;74.126321
170;139;0.749330;79.801097
180;137;0.757550;85.529274
190;191;0.762730;91.261261
200;377;0.770080;97.017945
210;141;0.772890;102.784133
220;224;0.781390;108.569414
230;280;0.785190;114.370675
240;412;0.792940;120.205682
250;276;0.798340;126.031885
