k;seed;inf;tim
0;470;0.000000;2.645379
10;146;0.000000;133.216526
20;59;0.000000;398.824723
30;396;0.000000;758.848955
40;260;0.000000;1191.158766
50;480;0.000000;1668.801756
60;477;0.000000;2152.085044
70;448;0.000000;2638.363056
80;451;0.000000;3194.561532
90;428;0.000000;3767.778799
100;438;0.000000;4342.595717
110;413;0.000000;4919.179010
120;397;0.000000;5495.086957
130;385;0.000000;6048.235037
140;384;0.000000;6597.895366
150;360;0.000000;7170.266503
160;326;0.000000;7737.489845
170;342;0.000000;8286.587823
180;337;0.000000;8836.679536
190;327;0.000000;9364.657711
200;315;0.000000;9878.322429
210;303;0.000000;10375.864370
220;295;0.000000;10859.835959
230;286;0.000000;11328.890521
240;273;0.000000;11765.085007
250;268;0.000000;12188.148640
