k;seed;inf;tim
0;271;0.008600;0.000139
10;222;0.094600;1.121255
20;157;0.195510;3.115274
30;87;0.284830;5.845337
40;92;0.367320;9.080360
50;281;0.428890;12.664121
60;456;0.508920;16.356554
70;489;0.547880;20.141495
80;376;0.589540;23.974975
90;84;0.630270;27.951193
100;422;0.656420;31.974487
110;79;0.681060;36.052051
120;44;0.701950;40.179825
130;331;0.713020;44.345523
140;350;0.724710;48.551930
150;426;0.735460;52.806857
160;371;0.744530;57.066826
170;225;0.750700;61.354531
180;464;0.757560;65.665724
190;191;0.764860;69.997146
200;384;0.768260;74.355333
210;170;0.774720;78.730062
220;283;0.782060;83.116294
230;138;0.785560;87.507889
240;323;0.792740;91.913868
250;423;0.797040;96.341034
