k;seed;inf;tim
0;499;0.000000;0.002509
10;466;0.000000;0.348145
20;402;0.000000;1.250684
30;237;0.000000;2.639618
40;158;0.000000;4.456909
50;444;0.001050;6.642451
60;388;0.028030;9.171320
70;201;0.045270;11.967135
80;137;0.148130;15.013971
90;167;0.221620;18.310418
100;460;0.296760;21.823086
110;102;0.365310;25.523802
120;353;0.438230;29.386877
130;177;0.514070;33.384588
140;250;0.582640;37.493113
150;345;0.635600;41.710690
160;121;0.708780;46.027331
170;404;0.795360;50.408343
180;113;0.790900;54.837102
190;109;0.907340;59.296612
200;0;0.958450;63.787062
210;492;0.962360;68.294636
220;169;0.992970;72.821658
230;418;0.999010;77.369563
240;485;0.999690;81.938262
