k;seed;inf;tim
0;271;0.000000;0.000037
10;463;0.000000;0.012962
20;427;0.000000;0.038991
30;363;0.000000;0.078297
40;216;0.000000;0.129550
50;191;0.000000;0.194957
60;124;0.000000;0.273164
70;240;0.005100;0.360843
80;244;0.015600;0.457146
90;63;0.022900;0.560290
100;207;0.040300;0.672117
110;181;0.062200;0.793744
120;359;0.085900;0.923622
130;462;0.118700;1.062455
140;323;0.150400;1.208195
150;106;0.227800;1.362400
160;367;0.265300;1.525291
170;434;0.350700;1.696460
180;413;0.450300;1.874479
190;41;0.492900;2.058455
200;482;0.554000;2.248420
210;277;0.624600;2.443424
220;436;0.661100;2.641513
230;6;0.730500;2.842970
240;70;0.768200;3.047682
250;360;0.827200;3.253301
260;431;0.859000;3.462269
270;383;0.896600;3.674465
280;92;0.922600;3.888364
290;239;0.957100;4.102246
300;468;0.956200;4.318310
310;433;0.951400;4.532603
320;268;0.988000;4.747737
330;285;0.996800;4.964720
340;368;0.999700;5.181690
350;499;1.000000;5.399152
360;499;1.000000;5.615274
370;499;1.000000;5.828148
380;499;1.000000;6.038646
390;499;1.000000;6.249256
400;499;0.999900;6.458538
410;499;1.000000;6.670475
420;499;1.000000;6.883565
430;499;1.000000;7.094927
440;499;0.999900;7.306694
450;499;1.000000;7.517892
460;499;1.000000;7.729625
470;499;1.000000;7.942800
480;499;1.000000;8.156247
490;499;1.000000;8.372332
