k;seed;inf;tim
0;107;0.000250;6.530231
10;18;0.011500;208.898263
20;335;0.011500;412.731734
30;582;0.014000;616.658709
40;952;0.016750;820.101404
50;1986;0.023750;1024.249177
60;4007;0.031000;1220.109239
70;1820;0.034000;1414.667806
80;3614;0.041500;1609.677984
90;15;0.056750;1804.660637
100;1808;0.057750;1999.843394
110;1603;0.058250;2195.661032
120;1543;0.066000;2391.413798
130;3720;0.069500;2588.047799
140;710;0.067250;2785.290230
150;762;0.074750;2980.681513
160;3993;0.084500;3177.727081
170;2299;0.083750;3376.223602
180;193;0.092000;3574.308631
190;1263;0.096000;3772.518202
200;2419;0.102750;3970.098860
210;1455;0.109750;4163.644854
220;282;0.116000;4357.610485
230;1627;0.128500;4551.883065
240;648;0.139500;4745.877492
250;3678;0.147000;4939.863618
260;3425;0.160750;5133.783133
270;4008;0.175500;5329.418636
280;3567;0.184000;5524.380811
290;1518;0.198000;5718.520500
300;2489;0.208000;5913.271190
310;3619;0.222750;6108.310032
320;3541;0.231250;6301.206517
330;482;0.235500;6491.044195
340;1776;0.240500;6678.415023
350;3232;0.242000;6864.739694
360;2612;0.243000;7052.138471
370;1793;0.250500;7238.786578
380;1654;0.257500;7424.732213
390;2042;0.256500;7606.708271
400;3796;0.272250;7789.252800
410;427;0.276000;7971.415766
420;2772;0.278000;8156.954634
430;962;0.279500;8339.763971
440;686;0.285250;8520.910654
450;2357;0.293750;8702.175244
460;3122;0.297750;8883.580049
470;1927;0.306000;9064.924623
480;95;0.313000;9246.310766
490;3992;0.304000;9428.041033
