k;seed;inf;tim
0;68;0.000000;0.000498
1;82;0.000000;0.001323
2;106;0.000000;0.002502
3;105;0.000000;0.004075
4;12;0.000100;0.006001
5;59;0.000000;0.008191
6;76;0.000100;0.010730
7;61;0.000200;0.013435
8;95;0.000600;0.016247
9;86;0.000900;0.019431
10;36;0.001400;0.022963
11;53;0.001500;0.026904
12;84;0.003100;0.031261
13;62;0.006300;0.036083
14;83;0.009300;0.041422
15;102;0.011800;0.047336
16;78;0.012200;0.053789
17;2;0.018500;0.060861
18;27;0.017200;0.068493
19;79;0.021300;0.076727
20;54;0.021900;0.085632
21;87;0.022000;0.095176
22;71;0.021500;0.105350
23;65;0.024500;0.116238
24;7;0.030600;0.127794
25;44;0.032100;0.140123
26;56;0.035900;0.153237
27;25;0.036600;0.167198
28;81;0.040700;0.181917
29;93;0.038900;0.197510
30;98;0.040700;0.213925
31;77;0.042000;0.231129
32;75;0.042100;0.249221
33;47;0.041600;0.268306
34;28;0.044700;0.288335
35;32;0.047200;0.309405
36;46;0.046500;0.331585
37;41;0.052200;0.354981
38;35;0.057700;0.379547
39;55;0.056500;0.405223
40;100;0.054300;0.432194
41;39;0.059400;0.460438
42;34;0.056900;0.489955
43;88;0.061300;0.520870
44;99;0.060100;0.553331
45;48;0.056300;0.587195
46;60;0.064000;0.622642
47;19;0.063800;0.659681
48;85;0.069900;0.698335
49;18;0.079600;0.738604
50;101;0.075700;0.780587
51;104;0.073200;0.824363
52;52;0.079600;0.870033
53;16;0.081000;0.917821
54;9;0.079900;0.967672
55;24;0.082200;1.019472
56;5;0.080800;1.073506
57;72;0.100000;1.129436
58;37;0.099200;1.187535
59;38;0.101900;1.247684
60;13;0.103000;1.310081
61;10;0.099700;1.374917
62;90;0.097300;1.442404
63;103;0.134700;1.512166
64;43;0.165000;1.584143
65;108;0.223100;1.658707
66;51;0.218200;1.735928
67;80;0.220200;1.815634
68;107;0.263900;1.897796
69;40;0.290600;1.982931
70;49;0.297700;2.071217
71;58;0.323500;2.162405
72;74;0.347200;2.256346
73;33;0.370000;2.352906
74;50;0.359200;2.452701
75;20;0.366100;2.555737
76;67;0.392000;2.662013
77;15;0.390000;2.771780
78;66;0.399800;2.884727
79;64;0.399700;3.001075
80;69;0.403900;3.120887
81;63;0.394700;3.244653
82;57;0.398000;3.372193
83;70;0.404000;3.503660
84;45;0.399000;3.638996
85;73;0.398200;3.778439
86;42;0.406400;3.922055
87;1;0.418200;4.070213
88;11;0.438000;4.223131
89;109;0.476800;4.380311
90;29;0.477400;4.542086
91;14;0.477000;4.708916
92;21;0.476500;4.880583
93;31;0.476800;5.057941
94;8;0.484200;5.240683
95;92;0.479200;5.428677
96;23;0.479100;5.622634
97;22;0.484500;5.822788
98;94;0.497100;6.028422
99;3;0.496400;6.239838
100;17;0.508000;6.457805
101;30;0.502300;6.682377
102;0;0.506900;6.913480
103;4;0.525100;7.151249
104;89;0.515700;7.395322
105;91;0.521200;7.646463
106;96;0.567500;7.904354
107;97;0.610400;8.169631
108;26;0.719500;8.442393
109;6;1.000000;8.721738
