k;seed;inf;tim
0;107;0.000000;0.002996
10;605;0.011000;61.044365
20;692;0.012000;123.292991
30;1067;0.012250;185.727011
40;3943;0.010500;248.224166
50;1609;0.019250;310.688145
60;3926;0.027250;373.170450
70;179;0.026750;435.752824
80;662;0.031250;498.336241
90;3580;0.040000;560.929414
100;3804;0.052750;623.616320
110;3987;0.050500;686.295691
120;3335;0.057500;749.041100
130;111;0.062500;811.718159
140;4030;0.072250;874.448166
150;1623;0.067750;937.146575
160;1830;0.072500;999.889855
170;255;0.073250;1062.627723
180;1574;0.084000;1125.463148
190;3961;0.079000;1188.277063
200;1113;0.085750;1251.086507
210;3303;0.093500;1313.958018
220;160;0.096250;1376.837835
230;2004;0.102500;1439.734761
240;307;0.105500;1502.662906
250;3077;0.114000;1565.566955
260;2607;0.117250;1628.561669
270;2549;0.121500;1691.611225
280;1930;0.128000;1754.703743
290;1977;0.134750;1817.866860
300;2588;0.139000;1880.952569
310;423;0.159500;1944.111006
320;3172;0.168500;2007.231966
330;3425;0.160000;2070.456753
340;3530;0.177500;2133.653139
350;124;0.175000;2196.866019
360;508;0.180500;2260.171707
370;2384;0.189000;2323.511790
380;3991;0.202500;2386.922932
390;220;0.220500;2450.312461
400;1846;0.223500;2513.644181
410;2336;0.232000;2577.037599
420;1869;0.230000;2640.447528
430;3083;0.230250;2703.888246
440;287;0.235500;2767.380472
450;3495;0.236500;2830.879400
460;70;0.243750;2894.357655
470;2618;0.244250;2957.855913
480;1824;0.252000;3021.361150
490;3163;0.254750;3084.942746
