k;seed;inf;tim
0;271;1.000000;0.000117
10;91;1.000000;0.036681
20;231;1.000000;0.088108
30;237;1.000000;0.156258
40;188;1.000000;0.238915
50;300;1.000000;0.339312
60;270;1.000000;0.459148
70;290;1.000000;0.596121
80;417;1.000000;0.741989
90;50;1.000000;0.893059
100;379;1.000000;1.050253
110;298;1.000000;1.219216
120;388;1.000000;1.399612
130;259;1.000000;1.587031
140;225;1.000000;1.778950
150;446;1.000000;1.974978
160;458;1.000000;2.177754
170;14;1.000000;2.385561
180;244;1.000000;2.600226
190;491;1.000000;2.820644
200;144;1.000000;3.046155
210;389;1.000000;3.275877
220;51;1.000000;3.511179
230;86;1.000000;3.751937
240;350;1.000000;3.998093
250;22;1.000000;4.250083
260;447;1.000000;4.505975
270;49;1.000000;4.768053
280;167;1.000000;5.034523
290;295;1.000000;5.304383
300;157;1.000000;5.577655
310;106;1.000000;5.854127
320;329;1.000000;6.133175
330;170;1.000000;6.414665
340;274;1.000000;6.698378
350;373;1.000000;6.985017
360;25;1.000000;7.273435
370;413;1.000000;7.564646
380;395;1.000000;7.859427
390;374;1.000000;8.157063
400;354;1.000000;8.458524
410;362;1.000000;8.762100
420;288;1.000000;9.068695
430;8;1.000000;9.377435
440;410;1.000000;9.688657
450;207;1.000000;10.002098
460;369;1.000000;10.317196
470;414;1.000000;10.635401
480;105;1.000000;10.955682
490;323;1.000000;11.277059
