k;seed;inf;tim
0;4038;0.000000;6.715154
10;179;0.012000;197.345377
20;3195;0.012250;402.242266
30;3943;0.013000;606.960416
40;2711;0.015000;811.280367
50;756;0.021250;1016.027168
60;2553;0.027000;1209.360135
70;662;0.028500;1402.981226
80;1572;0.040500;1597.909346
90;2682;0.052500;1793.297675
100;3978;0.058250;1988.371520
110;3335;0.056250;2183.826437
120;37;0.064000;2379.479454
130;3926;0.066250;2575.290339
140;286;0.070750;2772.877236
150;3866;0.073750;2968.938192
160;513;0.080000;3166.169462
170;3929;0.084750;3363.611214
180;3959;0.089500;3560.865495
190;3393;0.094250;3757.770102
200;1849;0.096750;3953.800603
210;2495;0.110250;4146.678055
220;3859;0.118750;4339.788952
230;1261;0.122750;4532.972273
240;3947;0.146000;4725.974068
250;648;0.147250;4918.955861
260;2657;0.165750;5112.202836
270;3820;0.176000;5307.746729
280;2040;0.187500;5503.312282
290;2384;0.205500;5698.083371
300;2489;0.211750;5893.010326
310;3026;0.227000;6088.538159
320;2575;0.225250;6281.388830
330;740;0.238500;6471.290253
340;573;0.238250;6657.376528
350;2037;0.242250;6843.357633
360;1526;0.246250;7031.985801
370;2975;0.249750;7218.971606
380;738;0.263250;7408.503706
390;2017;0.272000;7590.283074
400;1513;0.275250;7778.091877
410;52;0.281000;7960.915047
420;962;0.280250;8146.729910
430;356;0.293250;8329.094619
440;1678;0.295250;8510.387057
450;2741;0.297500;8691.882397
460;3713;0.306750;8873.435600
470;358;0.304000;9054.983869
480;1004;0.316500;9236.569023
490;1346;0.315500;9418.386856
