k;seed;inf;tim
0;107;0.000500;0.000210
10;1862;0.007750;60.405333
20;3834;0.012000;120.983908
30;605;0.012500;181.560531
40;1767;0.014250;242.213391
50;3766;0.016500;302.882344
60;4016;0.024250;363.611640
70;4036;0.028750;424.487224
80;157;0.037250;485.455119
90;4034;0.049000;546.553879
100;3415;0.055750;607.752764
110;872;0.057500;669.049278
120;138;0.060000;730.397758
130;4030;0.063250;791.656719
140;76;0.073250;853.081637
150;960;0.083000;914.524444
160;3627;0.092000;976.038078
170;2023;0.098000;1037.591857
180;327;0.103500;1099.261558
190;3859;0.118500;1160.979265
200;1828;0.129000;1222.747015
210;2509;0.146750;1284.621725
220;3737;0.163250;1346.576317
230;3825;0.175000;1408.565429
240;1649;0.194250;1470.581703
250;3710;0.197250;1532.667034
260;193;0.215750;1594.826675
270;3255;0.228750;1657.045639
280;520;0.232000;1719.328823
290;241;0.236750;1781.629214
300;11;0.240500;1844.000048
310;2025;0.248250;1906.385752
320;234;0.249250;1968.829021
330;354;0.271500;2031.297079
340;3322;0.272500;2093.801561
350;3278;0.277750;2156.314259
360;153;0.283750;2218.880373
370;2724;0.291000;2281.490274
380;293;0.288250;2344.143490
390;358;0.303250;2406.809868
400;3882;0.314750;2470.626101
410;1198;0.309250;2539.226272
420;3182;0.331750;2608.955851
430;1902;0.325500;2678.793604
440;3876;0.343000;2748.556126
450;1514;0.354000;2818.572062
460;3361;0.357500;2888.565990
470;1878;0.377000;2958.422255
480;3861;0.374750;3028.385994
490;129;0.385250;3098.368014
