k;seed;inf;tim
0;23;1619.052975;0.001338
10;5357;1630.378075;11.765388
20;942;1641.381550;23.540132
30;3171;1653.051600;35.292696
40;643;1664.473475;47.055319
50;2321;1675.357200;58.847402
60;5727;1686.345600;70.675654
70;3992;1697.466175;82.536789
80;666;1708.303975;94.413545
90;4273;1718.651700;106.301995
100;2074;1728.824575;118.195764
110;1214;1739.018400;130.149689
120;1668;1748.940100;142.136049
130;3934;1759.496100;154.114345
140;1011;1769.435875;166.109517
150;754;1779.219925;178.106992
160;2369;1788.821225;190.148015
170;3856;1797.899950;202.227839
180;4001;1806.622175;214.312466
190;5029;1815.209350;226.422116
200;328;1823.332575;238.534036
