k;seed;inf;tim
0;1;1072.091450;0.000856
10;3691;1085.136850;7.639531
20;3694;1096.178425;15.284535
30;3521;1107.247125;22.934893
40;3575;1117.844225;30.612723
50;3719;1129.510175;38.319289
60;3278;1140.724600;46.044154
70;3753;1150.975775;53.787467
80;638;1161.355425;61.553904
90;2565;1171.520375;69.346852
100;1325;1181.574275;77.158813
110;1054;1191.444450;84.970243
120;1450;1200.846100;92.805562
130;3429;1210.387000;100.654683
140;2746;1219.556150;108.527748
150;2690;1228.539375;116.417045
160;3365;1237.825150;124.322400
170;3501;1246.852750;132.247657
180;1204;1255.552400;140.191960
190;558;1263.831825;148.153468
200;2278;1271.230075;156.132131
