k;seed;inf;tim
0;263;0.000000;0.003213
10;339;38.617210;0.321310
20;171;67.373270;1.016638
30;471;82.282620;1.967649
40;462;108.237080;3.170836
50;331;132.730460;4.686066
60;320;157.713830;6.539035
70;457;177.321690;8.677522
80;491;198.922410;11.133967
90;242;214.389530;13.764950
100;170;233.120190;16.666126
110;261;246.157320;19.719187
120;313;261.622480;22.972179
130;314;278.968650;26.436888
140;73;294.656030;30.139098
150;499;307.095980;34.032888
160;276;320.831730;38.102549
170;357;333.765360;42.386668
180;435;347.594130;46.873934
190;364;360.070370;51.557283
200;53;370.660060;56.424251
210;180;380.892560;61.432785
220;428;392.255030;66.583507
230;390;402.407110;71.901054
240;402;412.266310;77.356205
250;237;421.108490;82.954043
260;1056;0.000000;0.000000
