k;seed;inf;tim
0;271;0.000000;0.003193
10;258;38.238160;0.348520
20;284;62.373890;1.009888
30;405;80.234560;1.966043
40;261;102.078610;3.159519
50;108;128.240080;4.696161
60;60;150.546010;6.555902
70;272;171.803430;8.705661
80;266;191.316900;11.122222
90;260;204.053760;13.748799
100;2;220.542320;16.539429
110;145;236.503490;19.566133
120;446;253.282580;22.817866
130;177;268.035150;26.290692
140;365;282.895720;29.956363
150;430;297.693530;33.848864
160;496;310.985250;37.928375
170;113;324.731290;42.189695
180;415;337.055780;46.636069
190;31;349.773860;51.262071
200;302;362.030480;56.074672
210;33;374.259280;61.096860
220;210;385.412740;66.270076
230;363;395.827700;71.580754
240;157;407.899710;77.066252
250;195;416.734760;82.699613
260;1056;0.000000;0.000000
