k;seed;inf;tim
0;499;0.000000;0.003457
10;434;19.097300;0.126918
20;254;38.565930;0.435789
30;161;55.093100;0.901568
40;490;70.508070;1.512017
50;169;86.497220;2.256838
60;176;105.718800;3.183001
70;232;123.125150;4.306130
80;181;140.658250;5.598594
90;224;156.907240;7.075840
100;443;175.176510;8.744521
110;439;195.552410;10.624785
120;407;216.470020;12.799209
130;138;237.450770;15.247368
140;494;254.944560;17.928406
150;446;273.459800;20.868628
160;376;292.127190;24.033073
170;372;310.712210;27.478303
180;177;330.216760;31.154732
190;93;349.865010;35.142391
200;127;367.050200;39.458893
210;388;381.815440;44.117134
220;457;397.812900;48.902524
230;318;411.560200;53.883725
240;122;422.851520;59.106351
250;421;434.201270;64.441363
260;1056;0.000000;0.006250
