k;seed;inf;tim
0;499;0.000000;0.003212
10;440;19.491080;0.125524
20;250;40.873790;0.472048
30;124;59.700010;1.019014
40;149;74.747580;1.732072
50;433;87.503950;2.557696
60;166;102.635800;3.504384
70;449;120.712020;4.612773
80;424;140.032720;5.938897
90;324;158.485640;7.475671
100;417;177.919700;9.236527
110;143;198.100780;11.238051
120;98;219.270420;13.506736
130;211;239.935570;16.042061
140;446;256.267690;18.816706
150;423;274.549370;21.804719
160;106;293.735880;25.078983
170;167;309.697300;28.587913
180;13;325.104300;32.314874
190;384;339.992860;36.254351
200;359;356.879450;40.426725
210;64;372.002510;44.836618
220;90;385.654200;49.448513
230;453;399.982450;54.283648
240;471;412.893500;59.326759
250;123;426.114780;64.571062
260;1056;0.000000;0.000000
